
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    295.34302 |      18.29146 |      18.29146 |       0.00000 |      17.14508 |      12.14508 |       0.00508 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.42252 |      18.34171 |      18.34171 |       0.00000 |      17.14509 |      12.14509 |       0.00509 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.50101 |      18.39196 |      18.39196 |       0.00000 |      17.14511 |      12.14511 |       0.00511 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.58176 |      18.44221 |      18.44221 |       0.00000 |      17.14512 |      12.14512 |       0.00512 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.66095 |      18.49246 |      18.49246 |       0.00000 |      17.14514 |      12.14514 |       0.00514 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.73639 |      18.54271 |      18.54271 |       0.00000 |      17.14515 |      12.14515 |       0.00515 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.89078 |      18.64322 |      18.64322 |       0.00000 |      17.14518 |      12.14518 |       0.00518 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    295.96902 |      18.69347 |      18.69347 |       0.00000 |      17.14519 |      12.14519 |       0.00519 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.04837 |      18.74372 |      18.74372 |       0.00000 |      17.14521 |      12.14521 |       0.00521 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.12491 |      18.79397 |      18.79397 |       0.00000 |      17.14522 |      12.14522 |       0.00522 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.20050 |      18.84422 |      18.84422 |       0.00000 |      17.14524 |      12.14524 |       0.00523 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.27725 |      18.89447 |      18.89447 |       0.00000 |      17.14525 |      12.14525 |       0.00525 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.35342 |      18.94472 |      18.94472 |       0.00000 |      17.14526 |      12.14526 |       0.00526 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.43393 |      18.99497 |      18.99497 |       0.00000 |      17.14528 |      12.14528 |       0.00528 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.51492 |      19.04523 |      19.04523 |       0.00000 |      17.14529 |      12.14529 |       0.00529 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.59320 |      19.09548 |      19.09548 |       0.00000 |      17.14530 |      12.14530 |       0.00530 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.66861 |      19.14573 |      19.14573 |       0.00000 |      17.14532 |      12.14532 |       0.00532 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.82053 |      19.24623 |      19.24623 |       0.00000 |      17.14535 |      12.14535 |       0.00535 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.89764 |      19.29648 |      19.29648 |       0.00000 |      17.14536 |      12.14536 |       0.00536 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    296.97812 |      19.34673 |      19.34673 |       0.00000 |      17.14537 |      12.14537 |       0.00537 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    297.05804 |      19.39699 |      19.39699 |       0.00000 |      17.14539 |      12.14539 |       0.00539 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    297.13696 |      19.44724 |      19.44724 |       0.00000 |      17.14540 |      12.14540 |       0.00540 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    297.21350 |      19.49749 |      19.49749 |       0.00000 |      17.14542 |      12.14542 |       0.00542 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91248 |      25.50000 |     -80.00000 | 
    297.36707 |      19.59799 |      19.59799 |       0.00000 |      17.14544 |      12.14544 |       0.00544 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.44943 |      19.64824 |      19.64824 |       0.00000 |      17.14546 |      12.14546 |       0.00546 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.52905 |      19.69849 |      19.69849 |       0.00000 |      17.14547 |      12.14547 |       0.00547 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.61002 |      19.74874 |      19.74874 |       0.00000 |      17.14549 |      12.14549 |       0.00549 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.68759 |      19.79900 |      19.79900 |       0.00000 |      17.14550 |      12.14550 |       0.00550 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.76422 |      19.84925 |      19.84925 |       0.00000 |      17.14551 |      12.14551 |       0.00551 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.84045 |      19.89950 |      19.89950 |       0.00000 |      17.14553 |      12.14553 |       0.00553 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.91937 |      19.94975 |      19.94975 |       0.00000 |      17.14554 |      12.14554 |       0.00554 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    297.99725 |      20.00000 |      20.00000 |       0.00000 |      17.14556 |      12.14556 |       0.00556 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.07852 |      20.05025 |      20.05025 |       0.00000 |      17.14557 |      12.14557 |       0.00557 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.15421 |      20.10050 |      20.10050 |       0.00000 |      17.14558 |      12.14558 |       0.00558 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.23022 |      20.15075 |      20.15075 |       0.00000 |      17.14560 |      12.14560 |       0.00560 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.31693 |      20.20101 |      20.20101 |       0.00000 |      17.14561 |      12.14561 |       0.00561 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.39655 |      20.25126 |      20.25126 |       0.00000 |      17.14563 |      12.14563 |       0.00563 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.47806 |      20.30151 |      20.30151 |       0.00000 |      17.14564 |      12.14564 |       0.00564 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.55814 |      20.35176 |      20.35176 |       0.00000 |      17.14565 |      12.14565 |       0.00565 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.63806 |      20.40201 |      20.40201 |       0.00000 |      17.14567 |      12.14567 |       0.00567 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.71301 |      20.45226 |      20.45226 |       0.00000 |      17.14568 |      12.14568 |       0.00568 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.78925 |      20.50251 |      20.50251 |       0.00000 |      17.14570 |      12.14570 |       0.00570 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.86716 |      20.55276 |      20.55276 |       0.00000 |      17.14571 |      12.14571 |       0.00571 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    298.94394 |      20.60302 |      20.60302 |       0.00000 |      17.14572 |      12.14572 |       0.00572 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.02304 |      20.65327 |      20.65327 |       0.00000 |      17.14574 |      12.14574 |       0.00574 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.11182 |      20.70352 |      20.70352 |       0.00000 |      17.14575 |      12.14575 |       0.00575 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.18893 |      20.75377 |      20.75377 |       0.00000 |      17.14577 |      12.14577 |       0.00576 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.26553 |      20.80402 |      20.80402 |       0.00000 |      17.14578 |      12.14578 |       0.00578 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.34207 |      20.85427 |      20.85427 |       0.00000 |      17.14579 |      12.14579 |       0.00579 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.41818 |      20.90452 |      20.90452 |       0.00000 |      17.14581 |      12.14581 |       0.00581 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.49768 |      20.95477 |      20.95477 |       0.00000 |      17.14582 |      12.14582 |       0.00582 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.57779 |      21.00503 |      21.00503 |       0.00000 |      17.14583 |      12.14583 |       0.00583 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.65796 |      21.05528 |      21.05528 |       0.00000 |      17.14585 |      12.14585 |       0.00585 |      25.78772 |     -80.27554 |       3.91249 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.73697 |      21.10553 |      21.10553 |       0.00000 |      17.14586 |      12.14586 |       0.00586 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.81448 |      21.15578 |      21.15578 |       0.00000 |      17.14588 |      12.14588 |       0.00588 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.89310 |      21.20603 |      21.20603 |       0.00000 |      17.14589 |      12.14589 |       0.00589 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    299.97424 |      21.25628 |      21.25628 |       0.00000 |      17.14590 |      12.14591 |       0.00590 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.05640 |      21.30653 |      21.30653 |       0.00000 |      17.14592 |      12.14592 |       0.00592 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.13602 |      21.35678 |      21.35678 |       0.00000 |      17.14593 |      12.14593 |       0.00593 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.28879 |      21.45729 |      21.45729 |       0.00000 |      17.14596 |      12.14596 |       0.00596 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.43399 |      21.50754 |      21.50754 |       0.00000 |      17.14598 |      12.14598 |       0.00597 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.51358 |      21.55779 |      21.55779 |       0.00000 |      17.14599 |      12.14599 |       0.00599 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.59366 |      21.60804 |      21.60804 |       0.00000 |      17.14600 |      12.14600 |       0.00600 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.67392 |      21.65829 |      21.65829 |       0.00000 |      17.14602 |      12.14602 |       0.00602 |      25.78772 |     -80.27554 |       3.91250 |       0.32563 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.75110 |      21.70854 |      21.70854 |       0.00000 |      17.14603 |      12.14603 |       0.00603 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.82904 |      21.75879 |      21.75879 |       0.00000 |      17.14604 |      12.14604 |       0.00604 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.90793 |      21.80905 |      21.80905 |       0.00000 |      17.14606 |      12.14606 |       0.00606 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    300.99060 |      21.85930 |      21.85930 |       0.00000 |      17.14607 |      12.14607 |       0.00607 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.07159 |      21.90955 |      21.90955 |       0.00000 |      17.14609 |      12.14609 |       0.00609 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.15543 |      21.95980 |      21.95980 |       0.00000 |      17.14610 |      12.14610 |       0.00610 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.23291 |      22.01005 |      22.01005 |       0.00000 |      17.14611 |      12.14611 |       0.00611 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.31058 |      22.06030 |      22.06030 |       0.00000 |      17.14613 |      12.14613 |       0.00613 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.38675 |      22.11055 |      22.11055 |       0.00000 |      17.14614 |      12.14614 |       0.00614 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.46457 |      22.16080 |      22.16080 |       0.00000 |      17.14616 |      12.14616 |       0.00616 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.54617 |      22.21106 |      22.21106 |       0.00000 |      17.14617 |      12.14617 |       0.00617 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.62500 |      22.26131 |      22.26131 |       0.00000 |      17.14618 |      12.14618 |       0.00618 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.78125 |      22.36181 |      22.36181 |       0.00000 |      17.14621 |      12.14621 |       0.00621 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.85638 |      22.41206 |      22.41206 |       0.00000 |      17.14622 |      12.14622 |       0.00623 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    301.93353 |      22.46231 |      22.46231 |       0.00000 |      17.14624 |      12.14624 |       0.00624 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    302.01318 |      22.51256 |      22.51256 |       0.00000 |      17.14625 |      12.14625 |       0.00625 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    302.09225 |      22.56281 |      22.56281 |       0.00000 |      17.14627 |      12.14627 |       0.00627 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91249 |      25.50000 |     -80.00000 | 
    302.17310 |      22.61307 |      22.61307 |       0.00000 |      17.14628 |      12.14628 |       0.00628 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.25031 |      22.66332 |      22.66332 |       0.00000 |      17.14630 |      12.14630 |       0.00630 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.32626 |      22.71357 |      22.71357 |       0.00000 |      17.14631 |      12.14631 |       0.00631 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.47964 |      22.81407 |      22.81407 |       0.00000 |      17.14634 |      12.14634 |       0.00634 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.56036 |      22.86432 |      22.86432 |       0.00000 |      17.14635 |      12.14635 |       0.00635 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.64066 |      22.91457 |      22.91457 |       0.00000 |      17.14637 |      12.14637 |       0.00637 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.72034 |      22.96482 |      22.96482 |       0.00000 |      17.14638 |      12.14638 |       0.00638 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.79657 |      23.01508 |      23.01508 |       0.00000 |      17.14639 |      12.14639 |       0.00639 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.87305 |      23.06533 |      23.06533 |       0.00000 |      17.14641 |      12.14641 |       0.00641 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    302.94922 |      23.11558 |      23.11558 |       0.00000 |      17.14642 |      12.14642 |       0.00642 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.02963 |      23.16583 |      23.16583 |       0.00000 |      17.14643 |      12.14643 |       0.00643 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.10895 |      23.21608 |      23.21608 |       0.00000 |      17.14645 |      12.14645 |       0.00645 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.26550 |      23.31658 |      23.31658 |       0.00000 |      17.14648 |      12.14648 |       0.00648 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.41766 |      23.41709 |      23.41709 |       0.00000 |      17.14651 |      12.14651 |       0.00650 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.49463 |      23.46734 |      23.46734 |       0.00000 |      17.14652 |      12.14652 |       0.00652 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.57590 |      23.51759 |      23.51759 |       0.00000 |      17.14653 |      12.14653 |       0.00653 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.65598 |      23.56784 |      23.56784 |       0.00000 |      17.14655 |      12.14655 |       0.00655 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.73526 |      23.61809 |      23.61809 |       0.00000 |      17.14656 |      12.14656 |       0.00656 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.81165 |      23.66834 |      23.66834 |       0.00000 |      17.14657 |      12.14657 |       0.00657 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.88828 |      23.71859 |      23.71859 |       0.00000 |      17.14659 |      12.14659 |       0.00659 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    303.96567 |      23.76884 |      23.76884 |       0.00000 |      17.14660 |      12.14660 |       0.00660 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.04254 |      23.81910 |      23.81910 |       0.00000 |      17.14662 |      12.14662 |       0.00662 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.12311 |      23.86935 |      23.86935 |       0.00000 |      17.14663 |      12.14663 |       0.00663 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.27869 |      23.96985 |      23.96985 |       0.00000 |      17.14666 |      12.14666 |       0.00666 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.35611 |      24.02010 |      24.02010 |       0.00000 |      17.14667 |      12.14667 |       0.00667 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.43225 |      24.07035 |      24.07035 |       0.00000 |      17.14669 |      12.14669 |       0.00669 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.50766 |      24.12060 |      24.12060 |       0.00000 |      17.14670 |      12.14670 |       0.00670 |      25.78772 |     -80.27554 |       3.91250 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.59302 |      24.17085 |      24.17085 |       0.00000 |      17.14672 |      12.14672 |       0.00671 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.67474 |      24.22111 |      24.22111 |       0.00000 |      17.14673 |      12.14673 |       0.00673 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.75427 |      24.27136 |      24.27136 |       0.00000 |      17.14674 |      12.14674 |       0.00674 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.83316 |      24.32161 |      24.32161 |       0.00000 |      17.14676 |      12.14676 |       0.00676 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.91232 |      24.37186 |      24.37186 |       0.00000 |      17.14677 |      12.14677 |       0.00677 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    304.99179 |      24.42211 |      24.42211 |       0.00000 |      17.14678 |      12.14678 |       0.00678 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.08420 |      24.47236 |      24.47236 |       0.00000 |      17.14680 |      12.14680 |       0.00680 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.17850 |      24.52261 |      24.52261 |       0.00000 |      17.14681 |      12.14681 |       0.00681 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.27393 |      24.57286 |      24.57286 |       0.00000 |      17.14683 |      12.14683 |       0.00683 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.37549 |      24.62312 |      24.62312 |       0.00000 |      17.14684 |      12.14684 |       0.00684 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.47345 |      24.67337 |      24.67337 |       0.00000 |      17.14685 |      12.14685 |       0.00685 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.57867 |      24.72362 |      24.72362 |       0.00000 |      17.14687 |      12.14687 |       0.00687 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.74765 |      24.82412 |      24.82412 |       0.00000 |      17.14690 |      12.14690 |       0.00690 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.83347 |      24.87437 |      24.87437 |       0.00000 |      17.14691 |      12.14691 |       0.00691 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.91772 |      24.92462 |      24.92462 |       0.00000 |      17.14692 |      12.14692 |       0.00692 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    305.99857 |      24.97487 |      24.97487 |       0.00000 |      17.14694 |      12.14694 |       0.00694 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.08020 |      25.02513 |      25.02513 |       0.00000 |      17.14695 |      12.14695 |       0.00695 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.16513 |      25.07538 |      25.07538 |       0.00000 |      17.14697 |      12.14697 |       0.00697 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.24890 |      25.12563 |      25.12563 |       0.00000 |      17.14698 |      12.14698 |       0.00698 |      25.78772 |     -80.27554 |       3.91251 |       0.32564 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
